time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-12-07 18:21:01,37.86868888888889,-122.25967222222222,8.0467,Bancroft_Vids_6927.mp4,Bancroft_Vids_6927_1574.jpg,bus,1,0.496874988079071,0.4453703761100769,0.0552083328366279,0.116666667163372,0.9129565358161926,0.006440972191695528,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:21:37,37.86862777777778,-122.26010555555555,11.2654,Bancroft_Vids_6928.mp4,Bancroft_Vids_6928_840.jpg,bus,1,0.4580729305744171,0.4574074149131775,0.038020834326744,0.0666666701436042,0.8507135510444641,0.002534722420645666,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:22:07,37.868475,-122.26144722222222,14.4841,Bancroft_Vids_6928.mp4,Bancroft_Vids_6928_1742.jpg,bus,1,0.4510416686534881,0.4699074029922485,0.0708333328366279,0.1416666656732559,0.914436101913452,0.010034722081489023,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:22:11,37.86843888888889,-122.26171111111113,19.3121,Bancroft_Vids_6929.mp4,Bancroft_Vids_6929_73.jpg,bus,1,0.4752604067325592,0.4481481611728668,0.038020834326744,0.0777777805924415,0.8545869588851929,0.0029571761102070633,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:23:30,37.86781944444444,-122.26635277777778,19.3121,Bancroft_Vids_6930.mp4,Bancroft_Vids_6930_654.jpg,amazon_truck,6,0.6117187738418579,0.4513888955116272,0.0973958298563957,0.1527777761220932,0.8507570624351501,0.014879918289025903,True,2021,12,7,2,10,2021-12-07
2021-12-07 18:23:33,37.86778888888889,-122.26654166666668,19.3121,Bancroft_Vids_6930.mp4,Bancroft_Vids_6930_737.jpg,bus,1,0.8531249761581421,0.4717592597007751,0.2895833253860473,0.625,0.9270479083061218,0.18098957836627957,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:24:05,37.86782777777778,-122.26770277777776,1.6093,Bancroft_Vids_6930.mp4,Bancroft_Vids_6930_1683.jpg,bus,1,0.7562500238418579,0.4287036955356598,0.3302083313465118,0.6740740537643433,0.8872169852256775,0.22258486849750267,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:45:52,37.867625,-122.25420555555556,6.4374,Bancroft_Vids_6931.mp4,Bancroft_Vids_6931_1232.jpg,bus,1,0.0768229141831398,0.3962962925434112,0.1505208313465118,0.7759259343147278,0.8521068692207336,0.11679301669637174,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:06,37.86928055555556,-122.25469444444444,11.2654,Bancroft_Vids_6932.mp4,Bancroft_Vids_6932_1657.jpg,fedex_truck,4,0.8151041865348816,0.4296296238899231,0.3239583373069763,0.6944444179534912,0.8503434658050537,0.22497105899232395,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:16,37.869283333333335,-122.255075,4.828,Bancroft_Vids_6933.mp4,Bancroft_Vids_6933_157.jpg,amazon_truck,6,0.8304687738418579,0.3953703641891479,0.3369791805744171,0.7777777910232544,0.8637852072715759,0.2620949226879965,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:43,37.86923333333333,-122.25552777777776,17.7027,Bancroft_Vids_6933.mp4,Bancroft_Vids_6933_968.jpg,fedex_truck,4,0.8278645873069763,0.5791666507720947,0.3442708253860473,0.3972222208976745,0.8711151480674744,0.13675202185012122,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:57,37.869122222222224,-122.25632777777778,17.7027,Bancroft_Vids_6933.mp4,Bancroft_Vids_6933_1380.jpg,fedex_truck,4,0.801562488079071,0.5587962865829468,0.3218750059604645,0.4101851880550384,0.8810541033744812,0.13202835985010972,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:11,37.86931666666667,-122.25491944444444,11.2654,Bancroft_Vids_6933.mp4,Bancroft_Vids_6933_4.jpg,ups_truck,5,0.5471354126930237,0.442592591047287,0.1130208298563957,0.2370370328426361,0.868368923664093,0.026790122158572453,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:48:29,37.86889166666667,-122.25781666666668,17.7027,Bancroft_Vids_6934.mp4,Bancroft_Vids_6934_555.jpg,amazon_truck,6,0.8377603888511658,0.4925926029682159,0.3244791626930237,0.5555555820465088,0.8774366974830627,0.1802662100918866,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:48:41,37.86885555555556,-122.25848333333332,16.0934,Bancroft_Vids_6934.mp4,Bancroft_Vids_6934_923.jpg,fedex_truck,4,0.8716145753860474,0.4726851880550384,0.2567708194255829,0.6027777791023254,0.8754969239234924,0.1547757442716371,True,2021,12,7,2,10,2021-12-07
2021-12-07 18:49:41,37.86855,-122.26098333333331,20.9214,Bancroft_Vids_6935.mp4,Bancroft_Vids_6935_913.jpg,amazon_truck,6,0.8106771111488342,0.3856481611728668,0.3765625059604645,0.769444465637207,0.8691679239273071,0.2897439361777572,True,2021,12,7,2,10,2021-12-07
2021-12-07 18:49:34,37.86864166666667,-122.26046666666667,19.3121,Bancroft_Vids_6935.mp4,Bancroft_Vids_6935_692.jpg,bus,1,0.5276041626930237,0.4407407343387604,0.0375000014901161,0.0814814791083335,0.8598677515983582,0.0030555555879793702,False,2021,12,7,2,10,2021-12-07
2021-12-07 19:12:10,37.86926388888889,-122.25463611111113,9.656,Bancroft_Vids_6937.mp4,Bancroft_Vids_6937_1766.jpg,bus,1,0.0611979179084301,0.5060185194015503,0.0911458358168602,0.1398148089647293,0.9043909907341005,0.012743537622664891,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:13:10,37.868991666666666,-122.25745277777776,17.7027,Bancroft_Vids_6938.mp4,Bancroft_Vids_6938_1791.jpg,amazon_truck,6,0.7794271111488342,0.5643518567085266,0.2901041805744171,0.3620370328426361,0.8621581196784973,0.10502845675040628,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:12:18,37.86931111111111,-122.25488333333334,11.2654,Bancroft_Vids_6938.mp4,Bancroft_Vids_6938_180.jpg,bus,1,0.4807291626930237,0.4574074149131775,0.0354166664183139,0.0759259238839149,0.8671168684959412,0.002689043118698906,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:13:17,37.86896388888889,-122.25783611111112,16.0934,Bancroft_Vids_6939.mp4,Bancroft_Vids_6939_156.jpg,amazon_truck,6,0.8817708492279053,0.4703703820705414,0.2312500029802322,0.6203703880310059,0.8611289262771606,0.1434606540810179,False,2021,12,7,2,11,2021-12-07
2022-01-25 22:44:54,37.86772222222222,-122.25426944444445,9.656,Bancroft_Vids_694.mp4,Bancroft_Vids_694_483.jpg,bus,1,0.6002604365348816,0.5592592358589172,0.0526041649281978,0.1314814835786819,0.8616420030593872,0.0069164736471771125,False,2022,1,25,2,14,2022-01-25
2021-12-07 19:20:57,37.868233333333336,-122.26374722222222,20.9214,Bancroft_Vids_6945.mp4,Bancroft_Vids_6945_1349.jpg,amazon_truck,6,0.1963541656732559,0.585185170173645,0.3635416626930237,0.3555555641651153,0.8558487892150879,0.12925926097634208,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:21:00,37.86820555555556,-122.26393611111112,17.7027,Bancroft_Vids_6945.mp4,Bancroft_Vids_6945_1424.jpg,bus,1,0.4354166686534881,0.4722222089767456,0.0750000029802322,0.114814817905426,0.8637199401855469,0.008611111685081767,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:22:09,37.86785555555556,-122.26657222222222,17.7027,Bancroft_Vids_6946.mp4,Bancroft_Vids_6946_1687.jpg,bus,1,0.8492187261581421,0.4199074208736419,0.2963541746139526,0.7287036776542664,0.8541067838668823,0.21595437692938188,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:21:23,37.867983333333335,-122.26539722222222,20.9214,Bancroft_Vids_6946.mp4,Bancroft_Vids_6946_301.jpg,fedex_truck,4,0.8877604007720947,0.5995370149612427,0.2244791686534881,0.382407397031784,0.8619641661643982,0.08584249457263923,True,2021,12,7,2,11,2021-12-07
2021-12-07 19:44:30,37.86901388888889,-122.2574861111111,16.0934,Bancroft_Vids_6949.mp4,Bancroft_Vids_6949_502.jpg,amazon_truck,6,0.8768228888511658,0.5962963104248047,0.2453124970197677,0.4000000059604645,0.8710417151451111,0.0981250002700835,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:44:36,37.86895555555556,-122.25780833333332,14.4841,Bancroft_Vids_6949.mp4,Bancroft_Vids_6949_666.jpg,amazon_truck,6,0.8382812738418579,0.4601851999759674,0.3192708194255829,0.6296296119689941,0.8512855768203735,0.20102236214795255,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:44:39,37.86891111111111,-122.257975,14.4841,Bancroft_Vids_6949.mp4,Bancroft_Vids_6949_751.jpg,fedex_truck,4,0.8341146111488342,0.5958333611488342,0.3317708373069763,0.3898148238658905,0.9149278402328492,0.129329190508658,False,2021,12,7,2,11,2021-12-07
2022-01-25 22:46:32,37.86928611111111,-122.25491944444444,17.7027,Bancroft_Vids_695.mp4,Bancroft_Vids_695_1621.jpg,bus,1,0.5588541626930237,0.5736111402511597,0.034375000745058,0.0675925910472869,0.8551304340362549,0.002323495367610888,False,2022,1,25,2,14,2022-01-25
2022-01-25 22:46:18,37.86917777777778,-122.25453055555556,6.4374,Bancroft_Vids_695.mp4,Bancroft_Vids_695_1227.jpg,fedex_truck,4,0.8416666388511658,0.5870370268821716,0.2135416716337204,0.1888888925313949,0.8506816029548645,0.04033564986419623,False,2022,1,25,2,14,2022-01-25
2021-12-07 19:53:59,37.86782222222222,-122.26653888888887,11.2654,Bancroft_Vids_6957.mp4,Bancroft_Vids_6957_1320.jpg,amazon_truck,6,0.7893229126930237,0.4875000119209289,0.3338541686534881,0.5083333253860474,0.8959025740623474,0.1697091997456219,True,2021,12,7,2,11,2021-12-07
2021-12-07 19:54:00,37.86781944444444,-122.26657222222222,9.656,Bancroft_Vids_6957.mp4,Bancroft_Vids_6957_1350.jpg,bus,1,0.8479166626930237,0.4282407462596893,0.3000000119209289,0.6972222328186035,0.8752208948135376,0.20916667815711773,False,2021,12,7,2,11,2021-12-07
2021-12-07 20:18:34,37.86643611111111,-122.25406944444444,3.2187,Bancroft_Vids_6958.mp4,Bancroft_Vids_6958_563.jpg,bus,1,0.6098958253860474,0.4402777850627899,0.0239583328366279,0.050925925374031,0.8591158986091614,0.0012201002701243088,False,2021,12,7,2,12,2021-12-07
2021-12-07 20:21:31,37.86893333333333,-122.25764722222222,19.3121,Bancroft_Vids_6961.mp4,Bancroft_Vids_6961_476.jpg,amazon_truck,6,0.8205729126930237,0.4699074029922485,0.3526041805744171,0.6083333492279053,0.8951849341392517,0.21450088212059626,False,2021,12,7,2,12,2021-12-07
2021-12-07 20:21:34,37.868875,-122.25789166666668,19.3121,Bancroft_Vids_6961.mp4,Bancroft_Vids_6961_542.jpg,fedex_truck,4,0.824999988079071,0.5967592597007751,0.3489583432674408,0.3657407462596893,0.9120532274246216,0.1276282848801786,False,2021,12,7,2,12,2021-12-07
2021-12-07 20:21:41,37.86882777777778,-122.25831944444444,17.7027,Bancroft_Vids_6961.mp4,Bancroft_Vids_6961_756.jpg,fedex_truck,4,0.8455728888511658,0.5287036895751953,0.3026041686534881,0.4740740656852722,0.8608267307281494,0.1434567885268709,False,2021,12,7,2,12,2021-12-07
2021-12-07 21:20:09,37.867755555555554,-122.26659722222222,17.7027,Bancroft_Vids_6967.mp4,Bancroft_Vids_6967_1485.jpg,bus,1,0.8270833492279053,0.4106481373310089,0.3395833373069763,0.7472222447395325,0.9333688020706176,0.25374422357866067,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:48:39,37.86855555555556,-122.25446666666669,24.1401,Bancroft_Vids_6969.mp4,Bancroft_Vids_6969_510.jpg,fedex_truck,4,0.5455729365348816,0.4537037014961242,0.0567708350718021,0.114814817905426,0.8517493009567261,0.00651813309110793,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:48:45,37.86883611111112,-122.25454444444443,14.4841,Bancroft_Vids_6969.mp4,Bancroft_Vids_6969_692.jpg,ups_truck,5,0.8598958253860474,0.4060185253620147,0.2750000059604645,0.7953703999519348,0.8587822914123535,0.2187268647275591,False,2021,12,7,2,13,2021-12-07
2022-01-25 22:47:46,37.86875,-122.25907222222222,3.2187,Bancroft_Vids_697.mp4,Bancroft_Vids_697_261.jpg,bus,1,0.6059895753860474,0.5472221970558167,0.0390625,0.0777777805924415,0.8756793141365051,0.0030381945543922462,False,2022,1,25,2,14,2022-01-25
2022-01-25 22:48:23,37.86872222222223,-122.25941944444445,11.2654,Bancroft_Vids_697.mp4,Bancroft_Vids_697_1355.jpg,bus,1,0.5992187261581421,0.5481481552124023,0.042187500745058,0.0851851850748062,0.8627175092697144,0.0035937500588112898,False,2022,1,25,2,14,2022-01-25
2022-01-25 22:48:31,37.86868888888889,-122.25970833333334,4.828,Bancroft_Vids_697.mp4,Bancroft_Vids_697_1592.jpg,bus,1,0.5940104126930237,0.5453703999519348,0.0328124985098838,0.0611111111938953,0.8512443900108337,0.0020052082449870325,False,2022,1,25,2,14,2022-01-25
2021-12-07 21:50:08,37.86890277777778,-122.25769444444444,19.3121,Bancroft_Vids_6970.mp4,Bancroft_Vids_6970_1380.jpg,amazon_truck,6,0.3096354305744171,0.4833333194255829,0.1234375014901161,0.1666666716337204,0.8557239770889282,0.020572917528140052,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:50:21,37.86879444444445,-122.25853888888888,19.3121,Bancroft_Vids_6970.mp4,Bancroft_Vids_6970_1800.jpg,ups_truck,5,0.7541666626930237,0.4699074029922485,0.2979166805744171,0.4675925970077514,0.9354616403579712,0.1393036343617204,True,2021,12,7,2,13,2021-12-07
2021-12-07 21:50:23,37.86878611111111,-122.25873055555556,16.0934,Bancroft_Vids_6971.mp4,Bancroft_Vids_6971_30.jpg,ups_truck,5,0.8322916626930237,0.3972222208976745,0.3302083313465118,0.7666666507720947,0.8590916395187378,0.2531597154504723,True,2021,12,7,2,13,2021-12-07
2021-12-07 21:55:52,37.86833611111111,-122.26241388888889,25.7494,Bancroft_Vids_6976.mp4,Bancroft_Vids_6976_903.jpg,bus,1,0.8309895992279053,0.4495370388031006,0.3380208313465118,0.7287036776542664,0.9023271799087524,0.24631702292595567,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:57:06,37.86786388888889,-122.26628333333332,1.6093,Bancroft_Vids_6977.mp4,Bancroft_Vids_6977_1349.jpg,amazon_truck,6,0.5377604365348816,0.4472222328186035,0.1453125029802322,0.1388888955116272,0.8549141883850098,0.020182293042954488,True,2021,12,7,2,13,2021-12-07
2021-12-07 21:57:06,37.86786388888889,-122.26628333333332,1.6093,Bancroft_Vids_6977.mp4,Bancroft_Vids_6977_1321.jpg,bus,1,0.5510416626930237,0.4486111104488373,0.0968749970197677,0.1379629671573639,0.883265495300293,0.013365162032207938,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:57:20,37.86786388888889,-122.26644722222224,6.4374,Bancroft_Vids_6977.mp4,Bancroft_Vids_6977_1800.jpg,bus,1,0.6380208134651184,0.4569444358348846,0.1270833313465118,0.2101851850748062,0.9372888803482056,0.026711033518989506,False,2021,12,7,2,13,2021-12-07
2021-12-07 22:18:25,37.86896111111111,-122.25764444444444,16.0934,Bancroft_Vids_6980.mp4,Bancroft_Vids_6980_68.jpg,amazon_truck,6,0.2997395694255829,0.4810185134410858,0.1401041597127914,0.1879629641771316,0.8776237964630127,0.026334393153162532,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:18:41,37.86886944444444,-122.25861944444443,16.0934,Bancroft_Vids_6980.mp4,Bancroft_Vids_6980_541.jpg,bus,1,0.9111979007720948,0.4282407462596893,0.1765625029802322,0.7120370268821716,0.8874404430389404,0.1257190396809191,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:19:17,37.868769444444446,-122.25955833333332,14.4841,Bancroft_Vids_6980.mp4,Bancroft_Vids_6980_1637.jpg,fedex_truck,4,0.140625,0.4930555522441864,0.2791666686534881,0.5805555582046509,0.8656989336013794,0.1620717611522586,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:18:33,37.8689,-122.25811388888889,17.7027,Bancroft_Vids_6980.mp4,Bancroft_Vids_6980_307.jpg,ups_truck,5,0.2088541686534881,0.4879629611968994,0.3104166686534881,0.4370370507240295,0.8982030749320984,0.13566358536389875,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:18:42,37.86886388888889,-122.25867777777778,16.0934,Bancroft_Vids_6980.mp4,Bancroft_Vids_6980_570.jpg,ups_truck,5,0.073177084326744,0.5439814925193787,0.1442708373069763,0.3527777791023254,0.8686701655387878,0.050895545574388,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:43:27,37.86713888888889,-122.25415555555556,4.828,Bancroft_Vids_6986.mp4,Bancroft_Vids_6986_61.jpg,bus,1,0.4989583194255829,0.4333333373069763,0.0916666686534881,0.172222226858139,0.906121790409088,0.01578703780417089,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:44:16,37.869122222222224,-122.25454722222224,14.4841,Bancroft_Vids_6986.mp4,Bancroft_Vids_6986_1530.jpg,bus,1,0.0403645820915699,0.5180555582046509,0.0807291641831398,0.1453703641891479,0.8854182958602905,0.011735627997988546,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:44:04,37.8685,-122.25445833333332,16.0934,Bancroft_Vids_6986.mp4,Bancroft_Vids_6986_1180.jpg,fedex_truck,4,0.8549479246139526,0.4296296238899231,0.2901041805744171,0.7518518567085266,0.8818213939666748,0.21811536680378119,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:44:39,37.86928055555556,-122.25505277777778,11.2654,Bancroft_Vids_6987.mp4,Bancroft_Vids_6987_420.jpg,bus,1,0.8885416388511658,0.4888888895511627,0.2166666686534881,0.5796296000480652,0.939202070236206,0.12558641449536798,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:45:52,37.86888055555556,-122.25825277777778,14.4841,Bancroft_Vids_6988.mp4,Bancroft_Vids_6988_820.jpg,bus,1,0.5317708253860474,0.4379629492759704,0.0958333313465118,0.1740740686655044,0.8922122716903687,0.01668209790125673,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:46:12,37.86881666666667,-122.25910277777778,8.0467,Bancroft_Vids_6988.mp4,Bancroft_Vids_6988_1428.jpg,bus,1,0.4192708432674408,0.4870370328426361,0.050000000745058,0.0925925895571708,0.8585977554321289,0.004629629546845389,False,2021,12,7,2,14,2021-12-07
2022-01-19 22:49:44,37.86811388888889,-122.26416388888887,30.5775,Bancroft_Vids_7.mp4,Bancroft_Vids_7_90.jpg,bus,1,0.9119791388511658,0.5648148059844971,0.1739583313465118,0.6222222447395325,0.8874614238739014,0.10824074342156996,False,2022,1,19,3,14,2022-01-19
2022-01-20 15:21:00,37.868344444444446,-122.26246111111112,30.5775,Bancroft_Vids_70.mp4,Bancroft_Vids_70_600.jpg,bus,1,0.9041666388511658,0.5171296000480652,0.1875,0.7916666865348816,0.8571710586547852,0.1484375037252903,False,2022,1,20,4,7,2022-01-20
2022-01-20 15:21:38,37.86783611111111,-122.26620833333334,19.3121,Bancroft_Vids_70.mp4,Bancroft_Vids_70_1797.jpg,bus,1,0.5752604007720947,0.5092592835426331,0.046354167163372,0.0833333358168602,0.8675794005393982,0.0038628473787361527,False,2022,1,20,4,7,2022-01-20
2021-12-07 23:49:01,37.868316666666665,-122.26234166666669,22.5308,Bancroft_Vids_7007.mp4,Bancroft_Vids_7007_960.jpg,bus,1,0.9190104007720948,0.4435185194015503,0.1609375029802322,0.6870370507240295,0.8930330872535706,0.11057002739842846,False,2021,12,7,2,15,2021-12-07
2021-12-07 23:49:27,37.868091666666665,-122.26429166666668,20.9214,Bancroft_Vids_7007.mp4,Bancroft_Vids_7007_1743.jpg,bus,1,0.5388020873069763,0.4509259164333343,0.046354167163372,0.0981481447815895,0.8564474582672119,0.004549575509980637,False,2021,12,7,2,15,2021-12-07
2021-12-07 23:49:45,37.867891666666665,-122.26569722222222,24.1401,Bancroft_Vids_7008.mp4,Bancroft_Vids_7008_480.jpg,bus,1,0.9638020992279052,0.4611110985279083,0.0723958313465118,0.3000000119209289,0.8658318519592285,0.021718750266979097,False,2021,12,7,2,15,2021-12-07
2021-12-07 23:50:00,37.86775277777778,-122.26669722222222,19.3121,Bancroft_Vids_7008.mp4,Bancroft_Vids_7008_930.jpg,bus,1,0.8526041507720947,0.4296296238899231,0.2895833253860473,0.7037037014961243,0.8832710981369019,0.20378085796571807,False,2021,12,7,2,15,2021-12-07
2021-12-08 00:21:27,37.86776388888889,-122.2666,14.4841,Bancroft_Vids_7014.mp4,Bancroft_Vids_7014_1686.jpg,bus,1,0.8304687738418579,0.422222226858139,0.3348958194255829,0.720370352268219,0.9324241280555724,0.241249019412761,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:53:32,37.868525,-122.2608861111111,9.656,Bancroft_Vids_7020.mp4,Bancroft_Vids_7020_1795.jpg,bus,1,0.5822916626930237,0.4541666805744171,0.0979166701436042,0.1749999970197677,0.916764497756958,0.01713541698331631,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:53:41,37.8685,-122.261,1.6093,Bancroft_Vids_7021.mp4,Bancroft_Vids_7021_268.jpg,bus,1,0.617968738079071,0.4472222328186035,0.1536458283662796,0.2444444447755813,0.9151873588562012,0.03755786920707948,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:53:59,37.86846944444444,-122.26129722222224,19.3121,Bancroft_Vids_7021.mp4,Bancroft_Vids_7021_780.jpg,bus,1,0.5296875238418579,0.4648148119449615,0.027083333581686,0.0555555559694767,0.8534389734268188,0.0015046296546373644,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:54:32,37.868202777777775,-122.26384166666666,16.0934,Bancroft_Vids_7021.mp4,Bancroft_Vids_7021_1800.jpg,bus,1,0.4955729246139526,0.4523148238658905,0.1380208283662796,0.2879629731178283,0.9332301020622252,0.03974488808853937,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:54:35,37.86818333333333,-122.264,8.0467,Bancroft_Vids_7022.mp4,Bancroft_Vids_7022_88.jpg,bus,1,0.4861979186534881,0.4296296238899231,0.2505208253860473,0.4777777791023254,0.9535731673240662,0.11969328357182714,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:54:50,37.86816666666667,-122.26409166666669,11.2654,Bancroft_Vids_7022.mp4,Bancroft_Vids_7022_510.jpg,bus,1,0.5075520873069763,0.4509259164333343,0.0390625,0.0851851850748062,0.8525276184082031,0.0033275462919846173,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:55:02,37.868025,-122.26491666666666,25.7494,Bancroft_Vids_7022.mp4,Bancroft_Vids_7022_875.jpg,bus,1,0.538281261920929,0.4606481492519378,0.028645833954215,0.0638888925313949,0.8610610961914062,0.0018301506069730252,False,2021,12,7,2,16,2021-12-07
