time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-11-12 16:56:27,37.86819722222222,-122.26415,9.656,GRMN_Bancroft_866.MP4,GRMN_Bancroft_866_1326.jpg,bus,1,0.4330729246139526,0.5425925850868225,0.0432291664183139,0.0925925895571708,0.8997226357460022,0.00400270046306957,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:56:16,37.868252777777776,-122.26368611111111,12.8747,GRMN_Bancroft_866.MP4,GRMN_Bancroft_866_1008.jpg,fedex_truck,4,0.120572917163372,0.4194444417953491,0.241145834326744,0.8092592358589172,0.8562381863594055,0.1951494936178219,False,2021,11,12,5,8,2021-11-12
2021-10-04 19:18:31,37.866641666666666,-122.25394722222222,8.0467,GRMN_Bancroft_87.MP4,GRMN_Bancroft_87_457.jpg,bus,1,0.4716145694255829,0.5680555701255798,0.026562500745058,0.0564814805984497,0.8564661145210266,0.0015002893704782992,False,2021,10,4,1,12,2021-10-04
2021-11-12 17:21:23,37.86891666666666,-122.25766666666668,20.9214,GRMN_Bancroft_873.MP4,GRMN_Bancroft_873_1169.jpg,amazon_truck,6,0.8307291865348816,0.706944465637207,0.3385416567325592,0.4824074208736419,0.8521950840950012,0.1633150074826437,False,2021,11,12,5,9,2021-11-12
2021-11-12 17:23:19,37.86833333333333,-122.2624,28.9681,GRMN_Bancroft_875.MP4,GRMN_Bancroft_875_1027.jpg,fedex_truck,4,0.8218749761581421,0.6337962746620178,0.356249988079071,0.625,0.8784688115119934,0.22265624254941938,True,2021,11,12,5,9,2021-11-12
2021-11-12 17:40:28,37.867133333333335,-122.25416388888888,16.0934,GRMN_Bancroft_877.MP4,GRMN_Bancroft_877_1275.jpg,bus,1,0.6377604007720947,0.5754629373550415,0.1255208402872085,0.2194444388151168,0.861624538898468,0.027544850356428372,False,2021,11,12,5,9,2021-11-12
2021-10-04 19:19:45,37.86814444444445,-122.25437222222222,8.0467,GRMN_Bancroft_88.MP4,GRMN_Bancroft_88_877.jpg,bus,1,0.0528645850718021,0.5861111283302307,0.1057291701436042,0.1777777820825576,0.853285551071167,0.01879629736955932,False,2021,10,4,1,12,2021-10-04
2021-11-12 17:43:07,37.86891388888889,-122.25772777777776,19.3121,GRMN_Bancroft_880.MP4,GRMN_Bancroft_880_647.jpg,amazon_truck,6,0.8177083134651184,0.6837962865829468,0.340624988079071,0.4675925970077514,0.8678050637245178,0.15927372278162716,False,2021,11,12,5,9,2021-11-12
2021-11-12 17:52:07,37.86815277777778,-122.26409444444444,3.2187,GRMN_Bancroft_889.MP4,GRMN_Bancroft_889_600.jpg,bus,1,0.3325520753860473,0.5375000238418579,0.1598958373069763,0.2379629611968994,0.9331937432289124,0.038049286928625733,False,2021,11,12,5,9,2021-11-12
2021-11-12 17:52:45,37.86791388888889,-122.26570277777778,19.3121,GRMN_Bancroft_889.MP4,GRMN_Bancroft_889_1746.jpg,bus,1,0.4708333313465118,0.5324074029922485,0.0677083358168602,0.1425925940275192,0.913625955581665,0.009654707241412484,False,2021,11,12,5,9,2021-11-12
2021-10-04 19:21:10,37.86903333333333,-122.25624722222224,8.0467,GRMN_Bancroft_89.MP4,GRMN_Bancroft_89_1631.jpg,fedex_truck,4,0.8325520753860474,0.6768518686294556,0.3348958194255829,0.422222226858139,0.8517587184906006,0.1414004586433508,False,2021,10,4,1,12,2021-10-04
2021-11-12 18:25:41,37.869225,-122.25525555555556,16.0934,GRMN_Bancroft_890.MP4,GRMN_Bancroft_890_1575.jpg,ups_truck,5,0.3585937619209289,0.5509259104728699,0.0859375,0.1351851820945739,0.8555987477302551,0.011617476586252444,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:26:08,37.86905,-122.25673055555556,4.828,GRMN_Bancroft_891.MP4,GRMN_Bancroft_891_582.jpg,amazon_truck,6,0.5026041865348816,0.6120370626449585,0.2197916656732559,0.4759259223937988,0.905123233795166,0.10460455122001375,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:26:37,37.86895555555556,-122.25756388888888,19.3121,GRMN_Bancroft_891.MP4,GRMN_Bancroft_891_1449.jpg,amazon_truck,6,0.7593749761581421,0.6587963104248047,0.28125,0.4250000119209289,0.895916223526001,0.11953125335276125,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:26:51,37.86881111111112,-122.25867777777778,19.3121,GRMN_Bancroft_892.MP4,GRMN_Bancroft_892_76.jpg,amazon_truck,6,0.8138020634651184,0.6194444298744202,0.3651041686534881,0.6462963223457336,0.8798521757125854,0.23596548147384586,True,2021,11,12,5,10,2021-11-12
2021-11-12 18:47:58,37.869302777777776,-122.25474722222222,12.8747,GRMN_Bancroft_897.MP4,GRMN_Bancroft_897_249.jpg,fedex_truck,4,0.8341146111488342,0.5407407283782959,0.3276041746139526,0.8166666626930237,0.8696327805519104,0.26754340796627923,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:50:28,37.86922222222222,-122.25543611111112,22.5308,GRMN_Bancroft_899.MP4,GRMN_Bancroft_899_1150.jpg,bus,1,0.4947916567325592,0.5467592477798462,0.0447916649281978,0.0972222238779068,0.8623217344284058,0.0043547452755134325,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:50:44,37.86909444444444,-122.25649722222222,3.2187,GRMN_Bancroft_899.MP4,GRMN_Bancroft_899_1647.jpg,bus,1,0.4716145694255829,0.552314817905426,0.2776041626930237,0.5638889074325562,0.933930516242981,0.1565379079996987,False,2021,11,12,5,10,2021-11-12
2021-10-04 14:25:43,37.86830555555556,-122.26250555555556,41.8428,GRMN_Bancroft_9.MP4,GRMN_Bancroft_9_1354.jpg,bus,1,0.8359375,0.5527777671813965,0.3197916746139526,0.7351852059364319,0.9040970802307128,0.23510610815781516,False,2021,10,4,1,7,2021-10-04
2021-10-04 19:22:14,37.86878611111111,-122.25850833333334,35.4055,GRMN_Bancroft_90.MP4,GRMN_Bancroft_90_1775.jpg,ups_truck,5,0.840624988079071,0.5458333492279053,0.3187499940395355,0.7120370268821716,0.9224036335945128,0.2269617980746208,True,2021,10,4,1,12,2021-10-04
2021-11-12 18:51:36,37.869,-122.25746944444444,16.0934,GRMN_Bancroft_900.MP4,GRMN_Bancroft_900_1406.jpg,amazon_truck,6,0.8018229007720947,0.6675925850868225,0.3046875,0.4481481611728668,0.8528718948364258,0.13654514285735786,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:51:09,37.86906388888889,-122.2567,3.2187,GRMN_Bancroft_900.MP4,GRMN_Bancroft_900_576.jpg,bus,1,0.4838541746139526,0.5337963104248047,0.027083333581686,0.0601851865649223,0.8558880090713501,0.0016300154844137971,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:51:48,37.86889444444444,-122.25823333333334,17.7027,GRMN_Bancroft_900.MP4,GRMN_Bancroft_900_1797.jpg,bus,1,0.4619791805744171,0.542129635810852,0.0479166656732559,0.0972222238779068,0.8539139628410339,0.004658564797568097,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:51:52,37.86886111111111,-122.25853333333332,16.0934,GRMN_Bancroft_901.MP4,GRMN_Bancroft_901_87.jpg,amazon_truck,6,0.7434895634651184,0.6212962865829468,0.3223958313465118,0.4888888895511627,0.9010836482048036,0.15761573998292008,True,2021,11,12,5,10,2021-11-12
2021-11-12 18:51:58,37.868825,-122.25876666666667,4.828,GRMN_Bancroft_901.MP4,GRMN_Bancroft_901_269.jpg,bus,1,0.477343738079071,0.5356481671333313,0.2130208313465118,0.412037044763565,0.933501362800598,0.08777247382109452,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:52:23,37.86871666666666,-122.25946944444443,6.4374,GRMN_Bancroft_901.MP4,GRMN_Bancroft_901_1019.jpg,bus,1,0.4489583373069763,0.542129635810852,0.2229166626930236,0.4453703761100769,0.9467896819114684,0.09928047790479506,False,2021,11,12,5,10,2021-11-12
2021-11-12 18:53:56,37.86866388888889,-122.25981388888889,17.7027,GRMN_Bancroft_903.MP4,GRMN_Bancroft_903_189.jpg,fedex_truck,4,0.1364583373069763,0.4611110985279083,0.2708333432674408,0.5537037253379822,0.8960109353065491,0.14996143111292248,False,2021,11,12,5,10,2021-11-12
2021-11-12 19:17:11,37.86721666666666,-122.25411666666666,20.9214,GRMN_Bancroft_905.MP4,GRMN_Bancroft_905_582.jpg,amazon_truck,6,0.8513020873069763,0.6337962746620178,0.2963541746139526,0.6620370149612427,0.8877383470535278,0.19619743313272406,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:17:19,37.86767222222223,-122.25426388888889,20.9214,GRMN_Bancroft_905.MP4,GRMN_Bancroft_905_810.jpg,amazon_truck,6,0.0549479164183139,0.6078703999519348,0.1057291701436042,0.4046296179294586,0.8654769062995911,0.04278115371920529,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:17:10,37.86715555555556,-122.25410555555555,19.3121,GRMN_Bancroft_905.MP4,GRMN_Bancroft_905_563.jpg,bus,1,0.762499988079071,0.6282407641410828,0.262499988079071,0.4027777910232544,0.8982740640640259,0.10572916534211882,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:18:22,37.86932777777778,-122.2546888888889,14.4841,GRMN_Bancroft_906.MP4,GRMN_Bancroft_906_900.jpg,fedex_truck,4,0.8091145753860474,0.5435185432434082,0.3536458313465118,0.8074073791503906,0.8757072687149048,0.28553625383494813,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:19:02,37.86901944444445,-122.25677777777778,3.2187,GRMN_Bancroft_907.MP4,GRMN_Bancroft_907_304.jpg,amazon_truck,6,0.0533854179084301,0.5699074268341064,0.1067708358168602,0.2064814865589141,0.866003692150116,0.022046200900603042,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:19:23,37.8689,-122.25755,19.3121,GRMN_Bancroft_907.MP4,GRMN_Bancroft_907_934.jpg,amazon_truck,6,0.2630208432674408,0.5574073791503906,0.1947916597127914,0.25,0.8509114980697632,0.04869791492819785,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:19:24,37.86889166666667,-122.25761388888888,19.3121,GRMN_Bancroft_907.MP4,GRMN_Bancroft_907_966.jpg,bus,1,0.1471354216337204,0.5435185432434082,0.2921875119209289,0.5222222208976746,0.8677489757537842,0.15258681139391325,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:19:35,37.86881666666667,-122.25832222222222,17.7027,GRMN_Bancroft_907.MP4,GRMN_Bancroft_907_1302.jpg,fedex_truck,4,0.6856771111488342,0.5143518447875977,0.2776041626930237,0.4731481373310089,0.8645682334899902,0.1313478924935385,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:19:02,37.86901944444445,-122.25677777777778,3.2187,GRMN_Bancroft_907.MP4,GRMN_Bancroft_907_313.jpg,ups_truck,5,0.0588541664183139,0.5717592835426331,0.1177083328366279,0.2064814865589141,0.8515527844429016,0.024304591544478373,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:19:23,37.8689,-122.25755,19.3121,GRMN_Bancroft_907.MP4,GRMN_Bancroft_907_953.jpg,ups_truck,5,0.1861979216337204,0.5532407164573669,0.2953124940395355,0.3916666805744171,0.905128002166748,0.11566406427261722,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:21:13,37.86843611111111,-122.26106666666666,14.4841,GRMN_Bancroft_909.MP4,GRMN_Bancroft_909_635.jpg,amazon_truck,6,0.8338541388511658,0.4763889014720917,0.3229166567325592,0.9398148059844972,0.8750959634780884,0.3034818550962726,True,2021,11,12,5,11,2021-11-12
2021-10-04 19:22:34,37.86868888888889,-122.25959166666668,3.2187,GRMN_Bancroft_91.MP4,GRMN_Bancroft_91_544.jpg,bus,1,0.4958333373069763,0.5740740895271301,0.1802083402872085,0.3518518507480621,0.9268454909324646,0.06340663805029087,False,2021,10,4,1,12,2021-10-04
2021-10-04 19:23:01,37.86866944444444,-122.25979444444444,3.2187,GRMN_Bancroft_91.MP4,GRMN_Bancroft_91_1373.jpg,bus,1,0.5354166626930237,0.5703703761100769,0.0281249992549419,0.0611111111938953,0.8519373536109924,0.0017187499567969768,False,2021,10,4,1,12,2021-10-04
2021-11-12 19:22:30,37.86806666666666,-122.26439722222224,24.1401,GRMN_Bancroft_910.MP4,GRMN_Bancroft_910_1150.jpg,bus,1,0.5044270753860474,0.5416666865348816,0.028645833954215,0.059259258210659,0.8705800175666809,0.0016975308709524896,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:47:28,37.86729166666667,-122.25406111111111,20.9214,GRMN_Bancroft_911.MP4,GRMN_Bancroft_911_1050.jpg,amazon_truck,6,0.8817708492279053,0.6199073791503906,0.234375,0.7268518805503845,0.8700319528579712,0.17035590950399637,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:47:01,37.86655833333334,-122.25393333333334,9.656,GRMN_Bancroft_911.MP4,GRMN_Bancroft_911_241.jpg,bus,1,0.0682291686534881,0.5319444537162781,0.1354166716337204,0.3046296238899231,0.8954975605010986,0.04125192974820546,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:47:26,37.867177777777776,-122.25404166666668,20.9214,GRMN_Bancroft_911.MP4,GRMN_Bancroft_911_1019.jpg,bus,1,0.73828125,0.6245370507240295,0.2421875,0.3805555701255798,0.8513768315315247,0.09216580213978885,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:48:32,37.86883611111112,-122.25457222222222,20.9214,GRMN_Bancroft_912.MP4,GRMN_Bancroft_912_1146.jpg,fedex_truck,4,0.1690104156732559,0.4291666746139526,0.3380208313465118,0.8379629850387573,0.878344714641571,0.28324894484040536,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:48:46,37.869308333333336,-122.25470833333334,9.656,GRMN_Bancroft_912.MP4,GRMN_Bancroft_912_1560.jpg,fedex_truck,4,0.8471354246139526,0.5587962865829468,0.3046875,0.769444465637207,0.8567522764205933,0.23444011062383652,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:49:52,37.86890555555556,-122.25762222222222,19.3121,GRMN_Bancroft_913.MP4,GRMN_Bancroft_913_1767.jpg,amazon_truck,6,0.831250011920929,0.6861110925674438,0.3375000059604645,0.4962962865829468,0.9201990365982056,0.16749999967990092,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:52:30,37.868497222222224,-122.26086388888888,14.4841,GRMN_Bancroft_916.MP4,GRMN_Bancroft_916_1100.jpg,amazon_truck,6,0.8343750238418579,0.4777777791023254,0.324999988079071,0.9314814805984496,0.8576133251190186,0.3027314700903715,True,2021,11,12,5,11,2021-11-12
2021-11-12 19:52:58,37.86838333333333,-122.26181666666666,25.7494,GRMN_Bancroft_917.MP4,GRMN_Bancroft_917_138.jpg,amazon_truck,6,0.8721354007720947,0.5416666865348816,0.2494791597127914,0.7888888716697693,0.8528455495834351,0.19681133281094615,True,2021,11,12,5,11,2021-11-12
2021-11-12 19:52:57,37.86839166666667,-122.26172777777778,24.1401,GRMN_Bancroft_917.MP4,GRMN_Bancroft_917_119.jpg,bus,1,0.8247395753860474,0.5402777791023254,0.3442708253860473,0.7842592597007751,0.854870617389679,0.2699975826538363,False,2021,11,12,5,11,2021-11-12
2021-11-12 19:53:00,37.86836111111111,-122.26200277777778,27.3588,GRMN_Bancroft_917.MP4,GRMN_Bancroft_917_201.jpg,fedex_truck,4,0.8106771111488342,0.5333333611488342,0.3776041567325592,0.8666666746139526,0.8549781441688538,0.32725693883581286,True,2021,11,12,5,11,2021-11-12
2021-11-12 20:21:21,37.86915833333333,-122.2546,11.2654,GRMN_Bancroft_919.MP4,GRMN_Bancroft_919_751.jpg,fedex_truck,4,0.7398437261581421,0.5518518686294556,0.520312488079071,0.7518518567085266,0.8523115515708923,0.3911979102308827,False,2021,11,12,5,12,2021-11-12
2021-10-04 19:23:37,37.86848611111111,-122.26108888888888,28.9681,GRMN_Bancroft_92.MP4,GRMN_Bancroft_92_630.jpg,amazon_truck,6,0.0953124985098838,0.5583333373069763,0.1906249970197677,0.3407407402992248,0.905713438987732,0.06495370260405317,False,2021,10,4,1,12,2021-10-04
2021-10-04 19:23:56,37.86830555555556,-122.26268888888887,27.3588,GRMN_Bancroft_92.MP4,GRMN_Bancroft_92_1206.jpg,bus,1,0.5218750238418579,0.5768518447875977,0.0260416660457849,0.057407408952713,0.8557489514350891,0.0014949845725003542,False,2021,10,4,1,12,2021-10-04
2021-10-04 19:24:11,37.868202777777775,-122.26355,4.828,GRMN_Bancroft_92.MP4,GRMN_Bancroft_92_1675.jpg,bus,1,0.5270833373069763,0.5662037134170532,0.050000000745058,0.1120370402932167,0.8673728108406067,0.005601852098134928,False,2021,10,4,1,12,2021-10-04
2021-11-12 20:22:23,37.868944444444445,-122.25763055555556,19.3121,GRMN_Bancroft_920.MP4,GRMN_Bancroft_920_816.jpg,amazon_truck,6,0.7911458611488342,0.6611111164093018,0.3104166686534881,0.4703703820705414,0.8885864019393921,0.14601080703560584,False,2021,11,12,5,12,2021-11-12
2021-11-12 20:24:35,37.86843888888889,-122.261875,22.5308,GRMN_Bancroft_922.MP4,GRMN_Bancroft_922_1199.jpg,amazon_truck,6,0.7984374761581421,0.5379629731178284,0.403124988079071,0.7925925850868225,0.866180419921875,0.31951387641468537,True,2021,11,12,5,12,2021-11-12
2021-11-12 20:24:37,37.86841944444444,-122.26203611111112,24.1401,GRMN_Bancroft_922.MP4,GRMN_Bancroft_922_1231.jpg,bus,1,0.8408854007720947,0.5162037014961243,0.3130208253860473,0.8712962865829468,0.8926693201065063,0.272733882781992,False,2021,11,12,5,12,2021-11-12
2021-11-12 20:24:20,37.86855,-122.26091111111111,11.2654,GRMN_Bancroft_922.MP4,GRMN_Bancroft_922_736.jpg,fedex_truck,4,0.7567708492279053,0.5180555582046509,0.3791666626930237,0.6879629492759705,0.8833443522453308,0.26085261553341965,True,2021,11,12,5,12,2021-11-12
2021-11-12 20:25:53,37.86774166666667,-122.2671388888889,16.0934,GRMN_Bancroft_923.MP4,GRMN_Bancroft_923_1710.jpg,fedex_truck,4,0.8304687738418579,0.5763888955116272,0.3338541686534881,0.7731481194496155,0.8607334494590759,0.2581187226648591,True,2021,11,12,5,12,2021-11-12
2021-11-12 20:51:29,37.868852777777775,-122.2585611111111,17.7027,GRMN_Bancroft_927.MP4,GRMN_Bancroft_927_963.jpg,bus,1,0.8932291865348816,0.581944465637207,0.2093749940395355,0.7416666746139526,0.9094293117523192,0.15528645557661844,False,2021,11,12,5,12,2021-11-12
2021-11-12 20:51:34,37.86882777777778,-122.25885833333334,14.4841,GRMN_Bancroft_927.MP4,GRMN_Bancroft_927_1128.jpg,bus,1,0.4763020873069763,0.5310184955596924,0.0338541679084301,0.0657407417893409,0.8573524951934814,0.0022255981109610946,False,2021,11,12,5,12,2021-11-12
2021-11-12 20:51:15,37.868969444444446,-122.25769444444444,20.9214,GRMN_Bancroft_927.MP4,GRMN_Bancroft_927_562.jpg,fedex_truck,4,0.827343761920929,0.668055534362793,0.3453125059604645,0.5138888955116272,0.8590128421783447,0.17745226229437527,False,2021,11,12,5,12,2021-11-12
2021-11-12 20:51:28,37.86886111111111,-122.2585,17.7027,GRMN_Bancroft_927.MP4,GRMN_Bancroft_927_942.jpg,fedex_truck,4,0.8309895992279053,0.6000000238418579,0.3380208313465118,0.6944444179534912,0.925408899784088,0.2347366794805836,True,2021,11,12,5,12,2021-11-12
2021-11-12 20:52:42,37.86871666666666,-122.25965833333332,3.2187,GRMN_Bancroft_928.MP4,GRMN_Bancroft_928_1379.jpg,bus,1,0.3380208313465118,0.5282407402992249,0.3510416746139526,0.6416666507720947,0.938451886177063,0.22525173563096243,False,2021,11,12,5,12,2021-11-12
2021-10-04 19:24:27,37.86812222222223,-122.263925,25.7494,GRMN_Bancroft_93.MP4,GRMN_Bancroft_93_330.jpg,bus,1,0.8901041746139526,0.5504629611968994,0.21875,0.730555534362793,0.9253839254379272,0.15980902314186096,False,2021,10,4,1,12,2021-10-04
2021-10-04 19:25:03,37.867669444444445,-122.26695555555555,3.2187,GRMN_Bancroft_93.MP4,GRMN_Bancroft_93_1426.jpg,bus,1,0.5317708253860474,0.5513888597488403,0.077083334326744,0.1324074119329452,0.9311688542366028,0.010206404801366127,False,2021,10,4,1,12,2021-10-04
2021-10-04 19:24:46,37.86782777777778,-122.26612777777778,22.5308,GRMN_Bancroft_93.MP4,GRMN_Bancroft_93_924.jpg,fedex_truck,4,0.109375,0.5777778029441833,0.2156250029802322,0.5166666507720947,0.8982798457145691,0.11140624811251952,False,2021,10,4,1,12,2021-10-04
2021-11-12 20:54:10,37.86861666666667,-122.26023055555557,17.7027,GRMN_Bancroft_930.MP4,GRMN_Bancroft_930_405.jpg,amazon_truck,6,0.7877604365348816,0.5717592835426331,0.3192708194255829,0.5064814686775208,0.8989620208740234,0.16170475352854474,True,2021,11,12,5,12,2021-11-12
2021-11-12 20:54:11,37.86860277777778,-122.26029166666666,17.7027,GRMN_Bancroft_930.MP4,GRMN_Bancroft_930_423.jpg,bus,1,0.831250011920929,0.5120370388031006,0.3354166746139526,0.8703703880310059,0.8858859539031982,0.29193674123581553,False,2021,11,12,5,12,2021-11-12
2021-11-12 20:54:20,37.86855277777778,-122.26080555555556,17.7027,GRMN_Bancroft_930.MP4,GRMN_Bancroft_930_695.jpg,bus,1,0.6221354007720947,0.5384259223937988,0.147395834326744,0.2824074029922485,0.8670468926429749,0.04162567478409148,False,2021,11,12,5,12,2021-11-12
2021-11-12 20:54:47,37.86839166666667,-122.26200555555556,28.9681,GRMN_Bancroft_930.MP4,GRMN_Bancroft_930_1504.jpg,bus,1,0.828906238079071,0.539814829826355,0.3348958194255829,0.8333333134651184,0.8586124181747437,0.27907984286753695,False,2021,11,12,5,12,2021-11-12
2021-11-12 20:54:09,37.86862777777778,-122.26016944444444,17.7027,GRMN_Bancroft_930.MP4,GRMN_Bancroft_930_385.jpg,ups_truck,5,0.7041666507720947,0.5587962865829468,0.2010416686534881,0.3194444477558136,0.8881813883781433,0.06422164481892077,True,2021,11,12,5,12,2021-11-12
2021-11-12 21:19:30,37.867694444444446,-122.25423888888888,22.5308,GRMN_Bancroft_932.MP4,GRMN_Bancroft_932_932.jpg,bus,1,0.51171875,0.5472221970558167,0.0390625,0.0777777805924415,0.8518116474151611,0.0030381945543922462,False,2021,11,12,5,13,2021-11-12
2021-11-12 21:20:57,37.868877777777776,-122.25807777777776,20.9214,GRMN_Bancroft_933.MP4,GRMN_Bancroft_933_1751.jpg,fedex_truck,4,0.1236979141831398,0.5388888716697693,0.2442708313465118,0.3814814686775207,0.8701299428939819,0.09318479549714628,False,2021,11,12,5,13,2021-11-12
2021-11-12 21:21:13,37.86878611111111,-122.25903055555555,3.2187,GRMN_Bancroft_934.MP4,GRMN_Bancroft_934_440.jpg,bus,1,0.0960937514901161,0.5768518447875977,0.1890625059604644,0.2185185253620147,0.8609810471534729,0.04131366000372779,False,2021,11,12,5,13,2021-11-12
